length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
1399,58,19,3,3
121,46,1,2,1
1640,150,22,3,3
327,30,4,2,1
110,119,0,3,2
1929,188,25,4,5
103,126,0,2,2
579,132,6,3,3
365,117,3,3,2
1697,198,22,4,5
1672,58,23,2,2
418,36,5,2,2
15,42,0,1,1
1023,144,13,3,3
913,13,14,4,3
103,66,1,2,1
901,188,10,4,4
1542,19,24,4,4
532,11,8,2,3
1091,182,13,4,4
877,75,12,2,2
637,157,7,3,4
1869,146,24,3,4
378,18,6,1,1
1785,126,23,4,3
716,87,9,3,2
567,60,7,2,2
1016,41,14,3,2
1608,70,22,3,3
1535,122,20,3,3
1480,111,19,4,3
1069,121,14,3,3
488,27,7,2,1
419,184,3,3,3
1068,111,14,3,3
509,198,4,4,4
1103,130,14,3,4
630,98,7,3,2
1569,183,20,4,4
99,165,0,3,3
267,199,1,3,4
1678,46,23,3,3
65,163,0,3,4
1450,116,19,3,3
1803,197,22,4,4
393,53,5,2,1
16,27,1,1,1
380,53,5,2,1
1305,106,17,3,3
1489,41,21,3,3
915,148,11,3,3
1148,122,15,3,4
163,88,1,2,2
36,47,0,1,1
651,181,7,3,4
639,66,8,2,2
1804,64,24,3,3
1282,195,15,4,4
1613,78,22,3,3
201,93,1,2,2
325,43,4,1,1
1707,10,26,8,6
346,61,4,2,2
162,35,2,1,1
1295,135,17,3,3
1299,175,16,4,4
497,199,5,3,4
1699,31,24,3,3
1727,74,23,3,3
520,53,7,2,2
856,105,11,2,3
1763,61,25,3,3
523,107,6,2,3
471,185,4,3,4
429,162,4,3,4
1884,159,25,4,4
763,35,11,2,2
1222,77,17,2,2
97,114,0,2,3
1799,4,28,18,15
879,58,12,2,2
1242,150,15,3,4
700,41,9,2,2
1006,11,15,4,3
1201,136,16,3,4
1423,68,20,3,2
1546,48,22,2,2
46,124,0,2,2
791,87,10,2,3
978,20,15,3,3
447,69,6,2,2
181,17,2,1,1
710,94,9,3,2
1076,168,14,3,3
1505,196,18,4,5
1132,88,15,3,3
1750,169,22,4,4
550,185,5,4,4
1295,61,18,2,2
794,80,11,2,2
397,171,3,3,4
1845,124,25,3,4
1808,83,25,3,3
1535,114,20,3,3
588,101,7,2,2
42,181,0,3,4
428,198,4,4,4
33,143,0,3,3
1562,162,20,3,4
19,86,0,2,2
298,50,4,1,2
194,86,1,2,2
1839,70,25,3,3
367,159,3,3,3
64,162,0,3,3
1517,138,20,3,3
328,82,3,2,2
1266,7,19,8,6
1904,146,25,4,4
16,6,0,1,0
1800,62,25,3,3
949,58,13,2,2
604,139,7,2,3
1655,15,25,6,4
1541,135,20,3,3
1943,200,25,5,5
1191,36,17,2,3
206,54,3,1,2
1574,23,22,3,3
847,72,12,2,2
1744,152,23,4,4
245,104,2,2,3
1553,6,24,10,10
560,144,6,3,3
1453,151,18,4,3
985,28,14,2,3
1544,53,21,3,3
522,17,8,2,2
79,37,1,1,1
965,89,12,3,2
773,121,10,2,3
190,159,0,2,4
1436,138,19,3,4
421,129,4,2,3
1509,173,19,4,4
1786,168,23,4,4
1642,19,25,4,3
82,56,0,2,1
42,16,1,1,1
1727,181,22,3,4
1560,35,21,3,3
1102,22,17,3,2
28,170,1,3,3
648,32,9,2,2
757,62,10,2,2
191,79,1,2,2
226,94,2,2,2
31,152,0,3,3
2000,154,26,4,3
758,30,11,2,2
291,127,3,2,3
59,96,0,2,2
626,79,8,2,2
762,30,10,2,2
233,126,2,2,3
1631,169,21,4,4
999,12,16,3,3
1678,63,23,2,2
568,104,7,2,3
539,184,5,3,4
1934,150,26,4,4
859,199,9,4,4
1735,153,22,4,4
817,127,10,3,3
306,152,2,3,3
599,28,9,1,1
1691,108,23,3,4
758,26,10,2,2
1186,100,15,2,2
795,162,9,3,4
380,142,3,3,3
1419,77,19,3,3
817,119,10,2,3
210,103,2,2,2
1143,87,15,3,3
797,106,10,2,3
650,10,10,3,2
1163,60,16,2,2
110,32,1,1,1
1839,182,24,4,4
1743,103,24,3,3
1657,19,26,4,4
1063,192,12,4,4
410,60,5,1,2
1410,135,18,4,4
1870,200,24,4,4
1086,102,14,3,3
1890,175,24,4,4
284,90,3,2,3
1482,151,19,4,4
989,89,13,2,2
1720,56,24,3,3
628,121,7,3,3
317,159,2,3,3
505,22,8,1,2
1446,20,23,4,3
1185,147,15,3,4
1917,181,24,4,5
1092,71,14,2,2
1387,28,20,3,3
58,125,0,2,3
254,186,1,3,3
1364,80,19,2,3
522,50,7,1,2
1451,65,20,3,2
1265,45,17,3,2
634,71,7,2,2
1125,103,15,2,3
272,91,3,2,2
1446,154,18,3,4
558,170,5,4,3
639,8,10,3,4
929,73,13,2,2
1267,135,16,3,3
1049,129,14,3,3
1819,176,24,4,4
1222,78,16,3,3
1367,86,18,3,3
669,134,8,2,3
704,172,8,3,4
1086,136,14,3,3
263,188,1,3,4
1096,46,15,3,2
143,94,1,2,2
702,38,9,2,2
1819,85,25,3,3
1934,29,27,4,4
25,43,0,1,1
441,29,6,1,2
1113,117,14,3,3
134,91,1,2,2
1321,185,16,4,5
1204,57,17,2,2
1822,105,24,3,3
198,175,0,3,3
1123,197,13,4,4
234,162,1,2,3
1209,54,16,3,2
1996,198,25,5,5
1316,10,20,6,5
448,103,5,3,2
1972,113,26,3,3
1753,108,23,4,3
1440,131,18,3,4
1118,152,14,3,4
1665,57,23,3,3
881,198,10,4,5
1609,183,20,4,4
140,192,0,3,4
200,114,1,2,2
854,72,12,2,2
1843,173,24,4,5
494,125,5,3,3
1624,71,22,3,3
95,141,0,2,3
177,152,0,2,3
476,122,5,2,2
270,193,1,3,3
500,149,5,3,3
1706,183,21,4,4
938,146,11,4,3
1212,117,16,3,3
609,28,9,1,1
1290,151,16,3,4
1460,191,18,4,4
1781,56,25,3,3
1525,184,19,5,4
88,183,0,3,4
985,109,12,3,3
1801,56,25,3,3
520,44,6,2,2
1601,183,20,4,4
929,107,12,2,2
1391,17,22,4,4
487,31,7,2,1
1597,174,20,4,4
1863,87,26,3,3
573,57,7,1,1
1421,32,20,3,2
504,157,5,3,3
1986,38,28,4,3
1165,77,16,2,2
605,44,8,2,2
1703,113,23,3,3
1876,88,26,3,3
1554,38,21,3,3
1306,191,16,4,4
1577,41,22,3,3
1038,175,12,4,4
897,196,11,3,5
1169,20,17,4,3
1194,88,16,3,2
1825,180,23,4,4
1778,136,24,3,4
1754,69,25,2,2
763,80,10,2,3
1184,91,15,3,3
1371,144,18,3,3
1789,116,25,3,4
528,70,7,2,2
951,14,15,4,3
1910,78,26,3,3
1527,23,21,4,4
1139,193,14,3,5
1656,141,21,4,4
699,47,9,2,2
1479,83,20,3,3
709,143,8,3,4
363,140,3,3,3
525,77,7,2,2
1205,96,16,3,3
1965,79,27,3,3
1217,170,15,3,4
1070,199,12,4,5
1453,63,20,3,3
982,103,13,3,3
186,18,2,2,1
40,119,0,3,2
259,16,4,1,1
201,192,0,3,4
1408,139,18,4,3
313,45,4,1,2
613,161,7,3,4
1364,200,17,4,4
728,184,7,4,4
1057,116,14,3,3
556,100,7,2,3
984,116,13,2,3
1937,38,28,3,3
1076,200,12,4,4
1097,72,14,3,2
528,97,6,2,3
771,24,10,3,2
908,162,11,3,4
1976,160,26,4,4
1114,77,15,2,3
867,95,11,3,2
371,69,5,2,1
722,84,9,2,2
845,2,13,16,14
303,18,5,2,1
1713,150,22,4,4
1114,198,14,3,4
1429,195,17,4,4
370,66,4,1,1
33,22,1,1,1
766,64,10,2,2
1967,138,26,4,4
1814,11,28,7,7
1902,66,26,3,3
725,57,9,2,2
1886,26,27,4,3
1035,16,16,3,3
1840,52,25,3,3
1615,26,26,4,3
176,62,2,2,1
80,80,0,2,2
1518,115,20,3,4
1670,3,26,21,19
159,7,2,2,1
1516,40,21,3,3
1183,5,18,9,8
1489,51,20,3,3
754,195,8,4,4
218,111,2,2,2
417,125,4,2,3
401,89,5,2,2
78,35,1,1,1
151,5,3,2,1
1907,23,27,4,4
1664,46,23,3,3
893,190,10,3,4
434,118,4,2,3
1179,112,15,3,3
1647,145,22,3,4
1111,15,17,4,4
1732,166,23,3,4
1199,154,15,3,4
1560,55,21,3,2
1934,12,30,7,6
527,83,7,2,2
504,58,6,1,2
1995,156,26,4,4
810,152,9,3,3
823,147,9,3,3
425,189,3,3,3
1760,125,24,3,4
826,152,9,3,4
1708,61,23,3,2
1521,171,19,3,4
1000,103,13,3,3
798,144,9,3,4
1631,31,22,3,3
1589,160,20,4,4
890,143,10,2,3
548,94,6,2,2
1203,181,15,3,4
1729,10,27,7,7
250,97,3,2,2
1617,176,20,4,4
1604,130,21,4,4
1717,27,23,3,4
1093,165,14,3,4
307,44,3,1,2
493,160,5,3,4
22,78,0,2,2
1880,116,25,4,3
1606,69,22,3,3
1854,170,24,4,5
25,152,0,3,3
634,96,8,2,2
1912,27,28,4,4
252,85,3,2,2
544,117,6,2,3
1930,107,26,3,3
1107,99,15,2,2
1015,42,14,2,2
722,63,10,2,2
779,104,10,3,2
523,159,6,3,3
1501,130,19,3,4
871,45,11,2,2
190,170,1,3,3
1561,118,21,3,3
500,25,7,2,1
1551,29,22,3,3
394,185,3,3,3
608,95,8,2,3
1690,54,24,3,3
631,71,8,2,3
377,27,5,1,2
440,160,4,3,4
393,40,6,1,2
1568,69,21,3,3
955,82,13,2,2
1706,15,26,5,5
808,179,9,4,4
1400,92,19,3,3
231,200,0,4,4
749,78,10,2,2
110,29,1,1,1
1606,41,23,2,2
702,175,7,3,4
9,191,0,3,4
315,170,2,3,4
379,144,4,3,3
1944,22,30,4,4
34,116,0,2,2
1239,118,16,3,3
1393,92,18,3,3
118,176,0,3,4
828,125,10,2,3
1895,17,29,5,5
326,143,3,2,4
1661,153,21,3,4
1818,96,24,4,3
57,92,0,2,2
1847,163,24,4,4
1840,190,24,4,5
889,64,12,2,2
1849,187,24,4,5
229,149,1,3,3
1669,116,22,3,3
298,173,2,3,3
1671,142,22,4,4
118,170,0,3,3
158,93,1,2,2
1010,47,14,2,2
1916,195,24,4,4
183,2,3,3,3
418,26,6,1,1
1597,162,21,3,3
1825,187,24,4,5
943,102,12,2,2
1115,28,16,3,2
1890,132,25,3,3
1922,120,25,4,4
1541,112,20,3,3
1274,46,18,2,3
975,165,12,3,4
1285,37,18,2,2
1144,25,16,3,3
1228,179,16,3,4
1892,14,29,6,6
135,76,1,2,2
1728,109,23,3,5
548,182,6,3,4
1565,111,21,3,3
172,25,2,1,1
605,184,6,4,4
371,105,4,2,2
1892,138,25,3,3
1960,103,27,3,3
1411,43,20,3,2
1822,141,24,4,4
1569,46,22,3,2
907,131,11,3,3
580,150,6,2,3
1509,169,19,4,4
92,152,0,2,3
106,186,0,3,4
52,94,0,2,2
1818,177,23,4,5
1445,40,21,2,2
1525,86,20,3,3
1602,2,25,29,26
992,106,12,3,3
1930,198,25,4,4
937,52,13,2,2
1464,133,19,4,3
1257,36,18,3,2
835,110,11,2,3
1828,71,25,3,3
39,77,0,1,2
1626,195,20,4,4
1190,158,15,3,4
1805,83,25,3,3
1938,151,25,4,4
815,35,11,2,1
671,121,8,2,3
735,110,9,2,2
1396,29,19,3,2
20,122,0,2,2
730,194,7,4,4
718,19,11,2,3
948,30,13,2,2
369,22,5,1,2
1781,35,25,3,3
286,14,5,1,2
1316,101,17,3,3
1565,120,21,3,3
1560,147,20,3,4
1656,182,21,4,4
1171,122,15,4,3
1958,32,27,4,3
378,116,4,3,2
277,157,2,3,4
251,62,3,2,2
632,154,7,2,3
1550,199,18,4,4
1604,1,24,56,51
1004,136,13,3,3
233,156,1,3,3
1813,69,24,2,2
1680,88,23,3,3
991,156,12,3,4
1585,43,22,3,3
501,38,6,1,2
118,131,0,3,3
383,150,4,3,3
771,4,12,8,7
429,135,4,2,3
606,172,6,3,4
1956,179,26,4,4
374,46,5,1,2
667,93,8,2,2
1230,154,16,3,4
1859,113,25,3,3
462,195,4,4,4
253,62,3,1,2
1887,78,26,13,5
959,130,12,3,3
325,8,5,2,2
426,86,5,2,2
383,164,3,3,3
770,95,10,2,2
625,138,7,3,3
11,41,0,1,2
732,177,8,4,3
604,137,7,3,3
435,100,5,2,3
552,137,6,2,3
1495,44,20,2,2
941,15,14,3,3
1437,185,19,4,4
562,170,5,3,4
642,44,9,2,2
1904,96,26,3,3
1381,31,19,3,3
832,65,11,2,2
1867,191,24,4,4
1805,12,27,7,6
28,199,0,4,4
1613,168,21,4,4
1176,83,16,2,2
1718,106,23,3,3
1247,179,15,4,4
1667,70,22,3,3
1841,130,25,3,4
945,161,11,3,3
858,75,11,2,2
491,115,6,2,3
1000,68,14,2,3
1103,42,15,2,2
1954,75,27,3,3
714,24,10,2,2
451,20,7,2,2
1833,106,25,3,3
1592,55,22,3,3
116,186,0,3,4
1380,178,17,4,4
1025,106,13,3,3
749,178,8,3,4
267,126,2,3,3
680,28,9,2,2
1235,141,16,3,4
1945,145,26,4,4
1889,158,25,4,4
784,146,9,3,3
255,71,3,2,2
1654,49,23,3,2
1902,6,29,13,11
1813,159,23,4,4
440,53,6,2,2
195,114,2,2,2
424,102,5,2,3
1538,114,20,3,3
103,185,0,3,4
1749,173,22,3,4
1561,111,21,3,3
1229,164,15,4,4
1538,93,20,3,3
149,91,1,2,2
802,12,12,3,2
1448,36,20,3,3
638,191,6,3,4
1758,19,27,4,4
1893,169,25,4,4
283,168,2,3,3
158,109,1,2,3
1424,134,19,3,3
180,66,2,2,1
327,178,2,3,4
48,84,0,1,1
626,166,7,3,4
774,158,9,3,4
1455,127,19,3,4
120,129,0,3,2
901,21,14,3,2
337,79,4,2,2
1922,121,26,3,3
1507,76,20,3,3
163,46,1,1,1
422,12,6,1,1
243,127,2,2,3
1429,54,19,3,3
713,55,10,2,2
958,78,13,2,3
569,13,9,3,2
1668,157,22,4,4
425,32,6,1,2
1776,138,23,4,4
1476,184,18,4,4
558,130,6,2,2
279,54,4,1,1
1629,135,22,3,4
1608,138,20,3,4
552,124,6,2,3
1106,170,14,3,4
355,85,3,2,2
1283,129,17,3,4
1169,84,16,3,2
711,135,9,2,3
959,75,13,2,2
1590,184,20,4,4
1161,119,15,3,3
214,152,1,2,3
395,129,3,2,3
226,160,1,3,3
1779,186,23,4,4
389,113,4,2,2
488,183,4,3,3
479,184,4,3,3
1333,79,17,2,3
113,187,0,3,3
669,163,7,4,3
541,169,5,3,4
600,150,7,3,3
994,161,12,3,3
1988,74,27,4,3
6,7,0,0,1
58,3,1,1,1
64,188,0,3,4
806,79,10,2,2
586,119,6,3,3
1271,20,19,4,3
1976,110,27,3,3
509,153,5,3,3
1635,104,22,3,3
1192,13,19,4,4
1907,5,29,15,13
139,127,0,3,2
1801,196,23,5,4
1863,140,25,4,3
251,32,3,1,2
148,70,1,2,2
631,156,6,2,3
1311,57,18,2,3
66,187,0,4,3
84,22,1,1,1
1720,189,22,4,4
191,109,1,2,3
1902,159,25,3,4
621,117,7,3,3
989,78,13,2,3
884,164,10,3,4
920,190,10,4,4
1302,69,17,2,3
381,178,3,3,3
175,192,0,3,4
243,113,2,2,2
1612,18,24,5,4
759,43,10,2,2
832,136,10,2,3
594,181,6,4,4
1997,161,27,4,4
893,19,14,3,2
385,76,4,2,2
1089,27,15,2,3
1248,50,17,3,2
1945,23,28,4,4
1856,49,26,3,3
1877,92,25,3,3
658,75,8,2,2
693,63,9,2,2
1829,53,26,3,3
813,30,11,2,2
1968,49,27,3,3
698,166,7,4,3
239,140,2,2,2
341,88,4,2,3
642,56,9,2,2
1553,38,22,3,3
1559,200,20,4,5
1994,88,28,3,3
759,23,10,3,2
1102,39,15,3,2
1595,8,25,8,7
1667,52,22,3,2
251,104,2,2,3
931,23,14,2,3
1826,98,25,3,3
492,131,6,2,2
734,160,9,3,3
1055,128,14,3,3
1952,106,26,4,3
1351,160,18,3,4
272,24,3,2,1
917,47,13,2,2
1497,99,20,3,3
1913,12,30,6,7
446,77,6,2,2
466,101,5,2,3
1568,19,24,4,4
891,143,11,3,3
1808,198,23,4,4
1290,63,17,2,3
1996,27,28,4,3
1176,187,14,4,4
887,133,11,3,3
920,130,11,3,4
50,59,0,2,1
1919,61,27,3,3
1482,133,20,3,3
1451,64,20,3,3
53,122,0,2,3
443,95,5,2,2
644,20,9,3,2
644,170,6,3,4
297,156,2,3,3
1442,29,20,3,3
230,142,1,2,3
1525,30,21,4,3
394,14,6,2,1
429,50,6,1,2
504,39,7,1,1
118,105,0,2,2
619,55,8,2,2
46,107,0,1,2
207,189,0,4,3
201,77,2,2,2
617,124,7,3,3
1529,84,21,3,3
178,31,2,1,1
734,193,8,4,4
1371,30,20,3,3
1800,9,27,8,7
1356,175,17,4,4
546,192,5,3,4
1011,150,13,14,4
328,16,12,4,3
686,99,20,5,6
133,74,2,4,4
286,191,4,7,9
1047,16,38,8,7
1772,35,60,8,7
544,180,13,8,9
1042,148,35,7,8
1182,188,27,7,8
1396,124,35,6,6
1213,107,31,6,6
258,160,3,5,6
853,78,21,4,4
164,12,5,2,2
369,131,6,5,5
1419,195,34,7,9
626,155,13,6,7
1476,109,38,6,6
1679,136,43,7,7
1927,193,48,9,9
803,85,21,4,4
1860,161,48,8,8
368,175,5,6,6
37,137,0,4,5
1421,112,36,6,6
219,175,1,5,6
360,187,4,6,7
1775,104,46,6,6
1100,43,30,5,4
1637,115,42,6,6
874,90,22,4,4
297,58,7,3,3
13,160,0,5,6
508,132,10,5,6
1877,14,56,12,10
1187,117,29,5,6
828,116,20,5,5
273,126,4,5,6
889,151,21,6,6
523,130,11,5,6
1235,83,32,5,5
1921,134,49,7,8
524,29,14,3,3
794,124,19,6,6
626,29,17,4,4
34,21,0,2,2
597,32,16,4,3
1972,37,53,6,6
751,94,19,4,17
1094,105,17,3,3
617,76,9,3,3
702,105,10,3,3
998,160,13,3,4
1449,30,23,3,2
1872,140,28,5,4
1128,119,17,3,3
18,163,0,3,4
1901,105,30,4,4
1065,82,16,3,3
426,88,5,2,2
675,38,10,3,2
412,124,5,3,3
265,177,2,3,4
1534,198,22,5,5
1679,52,27,3,3
1694,49,27,3,3
718,173,9,3,4
1729,167,25,4,5
1477,2,27,31,28
1492,64,23,3,3
1833,112,28,3,3
1124,29,18,3,3
463,154,5,3,4
1089,53,18,2,3
508,39,8,2,2
1414,162,21,4,5
1310,108,20,3,3
605,10,10,4,3
836,20,15,2,2
169,3,3,3,2
422,109,6,2,3
1730,18,30,5,5
662,101,9,3,3
160,2,2,3,3
202,68,3,1,1
6,158,0,3,3
1857,89,29,4,4
1856,97,29,3,3
110,48,1,2,2
1457,108,22,3,3
1050,8,18,6,6
1503,59,24,3,3
1613,74,25,3,3
1975,19,35,6,5
775,60,12,2,3
1786,27,28,5,4
1943,141,30,4,4
220,167,1,4,4
1912,106,30,4,4
1182,134,18,3,4
1746,136,26,4,4
1547,89,23,3,3
1523,95,23,4,3
101,51,1,2,1
1711,34,27,4,3
1355,192,19,5,5
1921,83,30,4,3
307,32,5,2,2
213,74,3,2,2
689,56,10,3,2
1536,177,22,5,5
688,6,12,5,5
630,122,8,3,4
1145,137,17,3,4
957,167,13,4,5
1513,119,23,3,3
1168,61,18,2,3
849,34,13,3,2
170,176,0,3,4
798,97,11,2,3
1322,6,24,10,9
34,74,0,2,2
1937,175,29,5,5
68,161,0,3,4
1954,71,31,4,4
644,139,8,3,4
1200,178,17,4,4
263,45,4,2,1
1957,124,30,4,4
738,144,10,3,4
918,128,13,3,4
828,39,13,2,2
1054,80,16,3,3
800,32,12,3,3
133,102,1,2,3
647,5,12,6,6
1033,178,14,4,5
243,138,1,2,3
768,38,12,2,2
927,29,14,3,3
1471,159,21,3,4
598,148,7,4,4
73,7,2,1,1
504,155,6,4,4
98,83,0,2,2
578,155,7,4,4
165,63,1,1,1
1990,88,31,4,4
1297,20,22,4,3
592,5,11,6,5
886,116,13,3,4
1162,157,16,4,5
1178,150,17,4,4
306,47,4,2,1
280,150,3,3,4
354,36,6,2,2
1005,51,16,2,3
389,192,4,3,4
352,135,4,3,3
1517,168,22,4,4
313,168,2,3,4
784,116,11,3,3
1586,96,25,3,4
1984,111,31,3,4
240,66,3,2,2
95,112,0,2,2
1791,145,27,4,5
1701,100,26,4,3
1924,122,29,4,4
1485,113,22,4,4
1175,57,19,3,3
480,137,5,3,3
1870,124,29,4,4
1093,178,15,5,4
1753,28,26,4,4
28,192,0,3,4
1778,197,24,4,4
1199,45,17,3,3
1375,147,18,3,4
1349,146,18,4,4
1156,170,15,3,4
620,16,10,3,2
353,94,4,2,3
1450,53,21,3,3
668,116,9,2,3
252,98,2,3,2
823,68,12,2,2
195,190,0,3,4
402,193,3,4,4
527,158,6,3,3
1469,102,21,3,3
1816,155,26,4,4
1902,94,28,4,4
623,186,7,3,5
1048,100,15,3,3
452,64,6,2,2
851,145,11,3,4
46,62,0,1,2
614,163,7,3,3
12,157,0,3,3
611,175,7,3,4
851,79,12,2,2
17,115,0,2,3
560,69,8,2,2
1531,8,25,9,7
903,21,15,3,3
665,194,8,3,4
20,78,0,1,1
711,1,12,27,25
1879,129,27,4,4
37,61,0,2,2
1307,147,18,3,4
1171,39,17,3,3
816,134,10,3,3
1261,81,18,3,3
1305,45,19,3,2
314,69,4,2,2
1943,143,28,4,4
15,151,0,2,3
100,37,1,2,1
440,111,6,2,2
1834,99,26,3,3
883,187,11,4,4
1152,103,16,3,3
216,185,0,3,4
82,129,0,3,3
1488,130,20,4,3
1884,200,26,4,5
1685,70,24,3,3
1772,115,25,4,4
337,71,4,2,2
409,128,4,3,3
490,121,6,2,3
179,143,1,2,3
1988,121,28,4,4
503,151,5,3,3
140,85,1,2,2
1647,125,23,4,3
1437,123,20,4,3
582,200,6,4,4
1091,104,15,3,3
1341,192,17,4,5
484,106,6,3,3
865,177,11,3,4
485,130,6,3,3
26,155,0,2,3
613,88,8,2,2
933,61,13,2,2
577,63,8,2,2
123,72,1,2,2
1062,104,15,3,3
857,67,12,2,2
49,18,1,1,1
1068,44,16,2,2
1348,103,19,3,3
1601,59,24,3,3
185,17,3,1,1
680,124,8,3,3
327,123,3,2,2
970,104,14,3,3
527,126,7,2,3
588,1,10,23,20
1010,52,15,2,2
931,139,12,3,4
780,180,11,4,5
241,48,3,2,1
607,133,7,3,3
1999,171,26,4,4
1721,151,23,4,4
615,145,7,3,4
1003,10,16,4,4
16,97,0,2,2
230,168,1,3,4
1360,119,18,3,3
1106,79,15,2,2
715,143,8,3,4
912,31,13,2,2
536,30,7,2,2
1571,123,21,4,3
1345,162,17,3,4
1108,123,14,3,3
1571,154,20,4,4
359,12,6,2,2
143,184,0,3,3
1070,180,12,3,4
1083,199,12,4,5
342,173,3,3,4
276,94,3,2,2
1079,159,13,4,4
32,88,0,1,1
357,52,4,1,2
1359,163,17,4,4
739,139,9,3,3
1750,45,24,3,2
1415,116,19,3,3
1389,73,19,3,3
614,181,6,4,4
1901,38,27,3,3
1400,69,19,3,2
1202,18,18,4,3
1149,157,15,3,4
175,125,1,2,3
1393,131,18,3,4
784,140,9,3,4
67,41,0,1,1
373,185,3,3,4
55,18,0,1,1
89,198,0,3,4
339,133,3,3,3
1344,40,18,3,3
1793,61,25,3,2
706,22,10,3,2
1081,157,13,3,4
1122,30,16,3,2
801,115,10,3,3
1402,48,19,3,3
1761,113,23,3,3
1865,154,24,4,4
1436,165,18,4,4
806,153,10,3,4
1242,129,16,3,3
208,183,1,3,4
945,15,15,3,3
201,78,2,2,2
942,71,12,3,2
1880,82,25,4,3
1114,85,15,2,2
795,114,10,3,3
593,11,9,3,2
1609,31,23,3,2
1382,158,18,3,3
1081,166,13,4,4
1456,70,20,3,3
1829,144,24,4,4
1209,176,15,4,4
180,179,0,3,3
172,109,1,2,2
1435,159,18,4,4
1322,63,18,2,2
1386,137,18,4,3
1011,193,12,3,4
795,178,9,3,3
1688,27,24,4,3
314,154,3,2,3
1648,96,22,3,3
1305,106,17,3,3
606,82,7,2,2
1223,144,15,3,3
1261,10,19,6,5
1047,17,16,3,3
1727,126,22,3,4
1346,134,17,3,3
779,195,8,4,4
1282,16,20,4,4
95,35,1,2,1
363,182,3,3,4
1177,116,15,3,3
1705,197,22,4,5
1426,93,19,3,3
443,39,6,1,1
62,156,0,3,3
112,20,1,1,1
3,58,0,1,1
256,137,2,2,3
642,105,8,3,3
253,32,3,1,2
257,48,3,2,1
7,25,0,1,1
670,173,7,3,4
563,113,6,3,3
1258,22,19,3,2
856,165,9,3,4
515,176,5,3,4
14,143,1,2,3
463,186,4,4,4
913,80,12,3,2
717,130,9,2,3
700,93,9,2,3
143,98,0,2,2
1459,121,19,3,3
1283,127,17,3,3
1539,182,19,4,5
210,84,2,2,2
296,108,2,2,2
593,165,7,3,3
1721,121,23,3,3
698,185,7,4,4
537,6,8,4,4
1802,116,23,3,4
804,105,10,3,3
1763,28,25,4,3
943,185,11,3,4
1224,81,16,3,3
106,68,1,2,1
1530,61,21,3,3
389,103,4,2,2
1361,121,18,3,3
1606,5,24,13,11
665,95,8,2,2
713,198,8,3,4
1039,79,14,2,3
977,133,12,4,3
121,17,2,1,1
978,198,11,4,5
870,7,13,5,4
981,151,12,4,3
1505,12,24,5,5
842,59,11,2,2
706,51,9,3,2
1579,51,22,3,2
1634,32,22,4,3
824,119,10,3,3
1235,105,16,3,4
181,168,0,3,4
768,70,10,2,2
374,133,3,3,3
1511,198,19,4,4
284,125,2,2,3
857,137,11,3,3
679,94,9,2,2
197,130,2,2,3
33,20,0,1,1
250,68,2,2,2
1058,39,15,2,2
1147,142,15,3,4
1953,128,26,4,3
1801,171,23,5,4
1238,162,15,4,4
1276,123,17,3,3
1357,90,18,3,3
615,40,8,2,1
1524,72,21,4,3
740,139,9,3,4
1368,73,18,3,3
1030,55,14,2,2
85,194,0,3,3
1314,126,18,3,3
1100,58,15,3,2
1195,111,16,3,3
1061,3,16,13,12
773,71,10,2,2
493,126,6,2,2
67,133,0,2,3
67,122,0,2,2
664,38,9,2,2
475,124,5,2,3
145,116,0,2,2
925,86,12,3,2
109,123,0,2,3
1076,45,15,3,2
1260,24,17,3,3
535,36,7,2,2
1067,148,13,3,4
526,81,6,2,2
766,193,8,4,4
414,70,5,2,2
415,150,3,2,3
1131,19,17,4,3
1211,139,15,3,3
688,79,9,2,2
32,32,0,1,1
320,185,2,3,4
515,15,8,2,1
1598,196,21,4,5
331,182,2,3,4
370,48,5,2,1
198,92,1,2,2
1124,53,16,2,3
866,87,11,2,3
1114,66,15,2,2
1687,99,23,4,3
395,44,5,2,2
1296,85,17,3,3
1154,55,16,2,3
1042,144,13,3,4
1028,168,12,3,4
90,177,0,2,3
1631,180,21,4,5
780,47,11,2,2
1156,69,16,2,3
1302,21,21,3,3
1544,119,21,3,4
1385,124,18,3,3
1397,67,19,2,3
1776,41,25,3,3
1114,113,14,3,4
194,117,2,2,3
1208,167,15,4,4
634,60,8,2,2
1930,100,26,3,3
82,107,0,2,3
1822,125,24,4,3
1477,134,19,3,3
1829,199,23,4,4
385,52,5,1,2
1392,75,18,3,3
900,129,11,2,3
1325,115,17,3,3
1436,152,18,3,4
16,156,0,3,4
1676,38,24,3,3
1873,9,29,9,7
226,88,2,2,2
566,52,7,2,2
479,57,6,2,2
1962,93,26,4,3
197,39,3,1,2
994,28,13,3,2
1562,166,20,4,4
321,114,3,2,3
897,137,11,3,4
1232,132,16,3,3
1969,86,27,3,2
442,131,5,2,3
98,109,0,2,3
1235,30,17,3,3
764,14,12,3,2
1491,12,23,6,5
1673,187,21,5,4
4,118,0,3,2
1103,10,17,5,4
1138,123,14,3,3
112,119,0,2,3
53,51,0,2,1
1352,47,19,3,3
358,122,4,2,3
641,98,8,2,3
348,197,2,4,4
777,173,8,3,4
252,139,2,2,3
961,155,11,4,3
1932,132,26,3,3
97,32,1,2,1
1369,49,19,2,3
